Mühərrikin həcmi,At gücü,Yanacaq növü,Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Yürüş,Sürətlər qutusu,Ötürücü,Yerlərin sayı
1.8,125,Benzin,Bakı,Opel,Astra,2006,Hetçbek,Gümüşü,250000,Avtomat,Ön,4
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2008,Offroader / SUV,Gümüşü,109000,Avtomat,Tam,7
2.5,143,Benzin,Bakı,BMW,525,1998,Sedan,Mavi,226000,Avtomat,Arxa,5
2.0,163,Dizel,Bakı,Kia,Sportage,2015,Offroader / SUV,Ağ,145350,Avtomat,Ön,5
1.4,140,Benzin,Bakı,Chevrolet,Cruze,2015,Sedan,Gümüşü,119000,Avtomat,Ön,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2011,Offroader / SUV,Ağ,182000,Avtomat,Ön,7
0.0,10,Benzin,Neftçala,IJ,Planeta 4,1978,Motosiklet,Qırmızı,10000,Mexaniki,Arxa,1
1.8,122,Benzin,Bakı,Mercedes,C 180,1995,Sedan,Qara,292300,Avtomat,Arxa,5
3.0,400,Benzin,Bakı,Land Rover,Defender,2022,Offroader / SUV,Qara,0,Avtomat,Tam,7
2.7,189,Benzin,Göyçay,Hyundai,Santa Fe,2005,Offroader / SUV,Ağ,150600,Avtomat,Tam,4
1.6,98,Benzin,Bakı,LADA (VAZ),Priora,2015,Liftbek,Ağ,137539,Mexaniki,Ön,5
1.6,109,Benzin,Sumqayıt,Chevrolet,Lacetti,2006,Hetçbek,Qara,195000,Avtomat,Ön,4
1.6,75,Benzin,Şəmkir,LADA (VAZ),2104,2008,Universal,Ağ,56525,Mexaniki,Arxa,5
2.0,184,Dizel,Bakı,Kia,Sorento,2013,Offroader / SUV,Yaş Asfalt,183500,Avtomat,Ön,5
2.0,136,Benzin,Sumqayıt,Mercedes,C 200,1998,Universal,Göy,425000,Avtomat,Arxa,5
1.4,141,Benzin,Bakı,Chevrolet,Cruze,2015,Sedan,Gümüşü,145000,Avtomat,Ön,5
2.0,245,Benzin,Bakı,BMW,530,2018,Sedan,Göy,70000,Avtomat,Arxa,4
1.6,75,Benzin,Bakı,LADA (VAZ),2106,2005,Sedan,Ağ,55000,Mexaniki,Arxa,5
1.6,75,Benzin,Ağcabədi,LADA (VAZ),2106,1996,Sedan,Bej,85185,Mexaniki,Arxa,5
5.5,571,Benzin,Bakı,Mercedes,G 63 AMG,2016,Offroader / SUV,Ağ,93000,Avtomat,Tam,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2009,Offroader / SUV,Ağ,104000,Avtomat,Ön,7
3.0,265,Dizel,Bakı,Mercedes,GL 350,2011,Offroader / SUV,Ağ,280000,Avtomat,Tam,7
1.8,204,Benzin,Bakı,Mercedes,C 250,2012,Sedan,Ağ,106000,Avtomat,Arxa,5
1.8,122,Benzin,Bakı,Mercedes,C 180,1998,Universal,Gümüşü,607000,Mexaniki,Arxa,5
10.0,340,Dizel,Şirvan,MAZ,642208,2008,Dartqı,Ağ,999999,Mexaniki,Arxa,5
1.6,230,Hibrid,Bakı,Kia,Sorento,2020,Offroader / SUV,Boz,12000,Avtomat,Ön,7
1.4,97,Benzin,Bakı,Kia,Rio,2006,Hetçbek,Narıncı,175000,Mexaniki,Ön,5
1.6,115,Dizel,Bakı,Kia,Ceed,2008,Hetçbek,Gümüşü,185000,Mexaniki,Ön,5
3.2,218,Benzin,Bakı,Mercedes,ML 320,1999,Offroader / SUV,Gümüşü,396180,Avtomat,Tam,5
1.6,105,Benzin,Bakı,Ford,Focus,2015,Sedan,Gümüşü,188270,Avtomat,Ön,5
3.0,249,Dizel,Bakı,Land Rover,Discovery,2013,Offroader / SUV,Qara,243000,Avtomat,Tam,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2010,Offroader / SUV,Gümüşü,195600,Avtomat,Tam,7
1.8,150,Benzin,Bakı,Hyundai,Elantra,2012,Sedan,Gümüşü,118800,Avtomat,Ön,5
2.0,139,Dizel,Bakı,JAC,T8,2022,Pikap,Boz,0,Mexaniki,Tam,5
1.6,75,Benzin,Tovuz,LADA (VAZ),Niva,1994,Offroader / SUV,Tünd qırmızı,212611,Mexaniki,Tam,5
2.5,245,Hibrid,Bakı,Lexus,NX 350h,2022,Offroader / SUV,Yaş Asfalt,0,Avtomat,Tam,5
3.0,231,Benzin,Bakı,Mercedes,E 280,2006,Sedan,Qara,260000,Avtomat,Arxa,5
1.8,150,Benzin,Bakı,Hyundai,Elantra,2012,Sedan,Boz,135000,Avtomat,Ön,5
1.4,100,Benzin,Sumqayıt,Kia,Stonic,2023,Hetçbek,Ağ,0,Avtomat,Ön,5
2.6,166,Benzin,Bakı,Mercedes,E 260,1991,Sedan,Gümüşü,400000,Avtomat,Arxa,5
1.6,75,Benzin,Sumqayıt,LADA (VAZ),2107,2010,Sedan,Qara,259000,Mexaniki,Arxa,5
2.0,184,Dizel,Bakı,Kia,Sorento,2012,Offroader / SUV,Ağ,217000,Avtomat,Ön,5
3.3,300,Dizel,Bakı,Lexus,LX 500d,2022,Offroader / SUV,Qara,0,Avtomat,Tam,7
3.0,272,Benzin,Bakı,BMW,530,2008,Sedan,Ağ,380000,Avtomat,Arxa,5
5.0,375,Benzin,Bakı,Land Rover,Discovery,2013,Offroader / SUV,Qara,132372,Avtomat,Tam,7
1.3,90,Dizel,Bakı,Opel,Astra,2007,Hetçbek,Gümüşü,175000,Mexaniki,Ön,5
4.0,503,Benzin,Bakı,Mercedes-Maybach,S 580 4MATIC,2022,Sedan,Qara,0,Avtomat,Tam,4
1.6,124,Benzin,Bakı,Toyota,Corolla,2015,Sedan,Ağ,124000,Avtomat,Ön,5
2.0,150,Benzin,Bakı,Kia,Cerato,2019,Sedan,Göy,69800,Avtomat,Ön,5
2.0,184,Dizel,Bakı,Kia,Sorento,2018,Offroader / SUV,Ağ,111000,Avtomat,Ön,5
1.5,109,Benzin,Bakı,Chery,Fulwin 2,2013,Hetçbek,Bej,92000,Mexaniki,Ön,4
1.8,116,Benzin,Goranboy,Peugeot,406,2002,Sedan,Göy,250000,Mexaniki,Ön,5
1.8,150,Benzin,Bakı,Hyundai,Elantra,2014,Sedan,Qara,224000,Avtomat,Ön,5
2.2,197,Dizel,Bakı,Hyundai,Santa Fe,2012,Offroader / SUV,Gümüşü,231219,Avtomat,Tam,7
1.5,76,Hibrid,Bakı,Toyota,Prius,2006,Liftbek,Ağ,355557,Variator,Ön,5
1.5,65,Benzin,Bakı,LADA (VAZ),2106,1985,Sedan,Ağ,100000,Mexaniki,Tam,5
1.4,107,Benzin,Bakı,Kia,Rio,2012,Sedan,Qəhvəyi,246000,Avtomat,Ön,4
1.5,76,Hibrid,Bakı,Toyota,Prius,2008,Liftbek,Mavi,231000,Avtomat,Ön,5
3.0,231,Benzin,Bakı,BMW,530,2001,Sedan,Göy,290000,Avtomat,Arxa,5
1.6,101,Benzin,Bakı,Opel,Astra,1999,Universal,Qara,359000,Mexaniki,Ön,5
1.6,98,Benzin,Bakı,LADA (VAZ),Priora,2011,Sedan,Qara,190876,Mexaniki,Ön,5
5.5,557,Benzin,Bakı,Mercedes,GL 63 AMG,2013,Offroader / SUV,Qara,158600,Avtomat,Tam,7
2.8,150,Dizel,Bakı,GAZ,Next A21R22-30,2023,Yük maşını,Ağ,0,Mexaniki,Arxa,5
0.0,210,Elektro,Bakı,Volkswagen,ID.6,2023,Offroader / SUV,Göy,0,Avtomat,Tam,7
2.2,194,Dizel,Bakı,Mercedes,E 220,2016,Sedan,Qara,235000,Avtomat,Arxa,5
2.0,265,Benzin,Sumqayıt,Hyundai,Santa Fe,2013,Offroader / SUV,Gümüşü,203233,Avtomat,Tam,5
2.0,136,Benzin,Zərdab,Mercedes,C 200,1997,Sedan,Göy,386637,Avtomat,Arxa,5
3.6,286,Benzin,Bakı,Jeep,Grand Cherokee,2014,Offroader / SUV,Qara,178000,Avtomat,Tam,5
2.2,204,Dizel,Bakı,Mercedes,E 250,2015,Sedan,Gümüşü,106000,Avtomat,Arxa,5
3.5,189,Benzin,Sumqayıt,Mitsubishi,Pajero,2009,Offroader / SUV,Ağ,161000,Avtomat,Tam,7
1.2,65,Benzin,İmişli,LADA (VAZ),2101,1972,Sedan,Tünd qırmızı,50000,Mexaniki,Arxa,5
3.0,340,Benzin,Bakı,Land Rover,Discovery,2018,Offroader / SUV,Qara,30000,Avtomat,Tam,7
2.5,194,Benzin,Bakı,Mazda,6,2018,Sedan,Qəhvəyi,58000,Avtomat,Ön,5
6.0,610,Benzin,Bakı,Bentley,Continental GT,2009,Kupe,Qara,23000,Avtomat,Tam,5
1.6,132,Benzin,Bakı,Hyundai,Elantra,2016,Sedan,Qara,52000,Avtomat,Ön,5
2.5,175,Benzin,Sumqayıt,Subaru,Outback,2007,Universal,Qara,17800,Avtomat,Ön,5
5.7,383,Benzin,Bakı,Lexus,LX 570,2018,Offroader / SUV,Gümüşü,20000,Avtomat,Tam,7
1.4,140,Benzin,Bakı,Chevrolet,Cruze,2013,Sedan,Gümüşü,284000,Avtomat,Ön,5
2.4,140,Dizel,İmişli,Ford,Transit,1997,Furqon,Göy,340000,Mexaniki,Arxa,5
2.0,201,Benzin,Bakı,Hyundai,Sonata,2012,Sedan,Göy,286463,Avtomat,Ön,5
1.6,92,Benzin,İsmayıllı,Tofas,Sahin,2003,Sedan,Gümüşü,78000,Mexaniki,Arxa,5
1.4,90,Benzin,Bakı,Opel,Astra,2008,Hetçbek,Boz,285000,Mexaniki,Ön,5
1.4,90,Dizel,Bakı,Toyota,Corolla,2005,Universal,Gümüşü,288337,Mexaniki,Ön,5
1.9,120,Dizel,Bakı,Opel,Astra,2006,Universal,Göy,392000,Mexaniki,Ön,5
2.0,245,Benzin,Bakı,BMW,528,2015,Sedan,Ağ,116000,Avtomat,Arxa,5
1.8,100,Benzin,Bakı,Iran Khodro,Samand,2007,Sedan,Boz,222743,Mexaniki,Ön,5
1.6,80,Benzin,Xudat,LADA (VAZ),2115,2011,Sedan,Tünd qırmızı,363000,Mexaniki,Ön,5
4.6,309,Benzin,Sumqayıt,Toyota,Land Cruiser,2014,Offroader / SUV,Boz,103000,Avtomat,Tam,7
2.5,99,Dizel,Bakı,Mitsubishi,Pajero,1992,Offroader / SUV,Yaş Asfalt,214654,Avtomat,Tam,7
3.0,340,Benzin,Bakı,Land Rover,Range Rover,2016,Offroader / SUV,Qara,126000,Avtomat,Tam,5
1.6,177,Benzin,Quba,Hyundai,Tucson,2016,Offroader / SUV,Ağ,181000,Robotlaşdırılmış,Tam,5
4.4,286,Benzin,Balakən,BMW,X5,2002,Offroader / SUV,Ağ,318000,Avtomat,Tam,5
2.2,123,Dizel,Bakı,Ford,Tourneo Custom,2022,Minivan,Ağ,0,Mexaniki,Ön,5
2.0,140,Benzin,Bakı,Nissan,Qashqai,2010,Offroader / SUV,Ağ,250000,Avtomat,Tam,5
2.0,184,Dizel,Sumqayıt,Kia,Sorento,2012,Offroader / SUV,Qara,174000,Avtomat,Ön,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2008,Liftbek,Qırmızı,180000,Variator,Ön,4
1.5,181,Benzin,Bakı,Ford,Fusion,2018,Sedan,Göy,86600,Avtomat,Ön,5
1.5,160,Benzin,Bakı,Chevrolet,Malibu,2016,Sedan,Boz,85000,Avtomat,Ön,5
2.4,140,Dizel,Bakı,Ford,Transit,2010,Yük maşını,Ağ,426000,Mexaniki,Arxa,3
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2009,Offroader / SUV,Qara,171000,Avtomat,Ön,7
1.2,80,Benzin,Bakı,Nissan,Micra,2012,Hetçbek,Qəhvəyi,56893,Avtomat,Ön,5
1.6,115,Dizel,Bakı,Kia,Ceed,2007,Hetçbek,Mavi,128000,Mexaniki,Ön,5
1.4,109,Benzin,Bakı,Hyundai,i30,2009,Hetçbek,Boz,180000,Mexaniki,Ön,5
1.8,170,Benzin,Bakı,Volkswagen,Passat,2003,Sedan,Qara,176000,Avtomat,Ön,5
2.2,150,Dizel,Bakı,Mercedes,Vito 115,2010,Minivan,Yaş Asfalt,389000,Avtomat,Arxa,7
2.2,197,Dizel,Sumqayıt,Kia,Carnival,2011,Minivan,Ağ,185187,Avtomat,Ön,8+
1.4,140,Benzin,Bakı,Chevrolet,Cruze,2012,Sedan,Qırmızı,230000,Avtomat,Tam,4
2.5,218,Hibrid,Bakı,Toyota,RAV4,2022,Offroader / SUV,Ağ,16000,Avtomat,Ön,5
4.0,282,Benzin,Bakı,Toyota,Land Cruiser,2011,Offroader / SUV,Ağ,136000,Avtomat,Tam,7
2.4,170,Benzin,Bakı,Mercedes,E 240,2000,Sedan,Gümüşü,325000,Avtomat,Arxa,5
2.2,202,Dizel,Bakı,Kia,Carnival,2020,Minivan,Qara,7000,Avtomat,Ön,7
1.6,116,Dizel,Bakı,Hyundai,i30,2010,Universal,Yaş Asfalt,183000,Mexaniki,Ön,5
2.0,140,Dizel,Bakı,Kia,Carens,2007,Minivan,Gümüşü,190000,Mexaniki,Ön,5
2.0,245,Benzin,Bakı,BMW,528,2013,Sedan,Göy,142000,Avtomat,Arxa,5
3.4,131,Benzin,Neftçala,GAZ,33021,2000,Yük maşını,Boz,45000,Mexaniki,Arxa,3
2.7,167,Benzin,Bakı,Toyota,Prado,2012,Offroader / SUV,Ağ,152742,Avtomat,Tam,7
1.5,109,Benzin,Bakı,Nissan,Tiida,2012,Hetçbek,Qızılı,54100,Avtomat,Ön,5
2.5,204,Benzin,Bakı,Lexus,IS 250,2014,Sedan,Boz,130357,Avtomat,Arxa,5
1.5,160,Benzin,Bakı,Chevrolet,Malibu,2016,Sedan,Boz,139000,Avtomat,Ön,5
3.5,306,Benzin,Bakı,Lexus,GS 350,2012,Sedan,Qara,178000,Avtomat,Tam,5
4.0,282,Benzin,Bakı,Toyota,Land Cruiser,2011,Offroader / SUV,Ağ,150000,Avtomat,Tam,7
2.0,141,Benzin,Bakı,Nissan,Qashqai,2011,Offroader / SUV,Ağ,127500,Avtomat,Ön,5
1.4,90,Benzin,Qax,Opel,Astra,2009,Hetçbek,Yaş Asfalt,183000,Mexaniki,Ön,5
2.2,150,Dizel,Sumqayıt,Mercedes,Vito,2007,Van,Ağ,255000,Mexaniki,Arxa,3
2.0,184,Dizel,Sumqayıt,Hyundai,Santa Fe,2014,Offroader / SUV,Yaş Asfalt,172141,Avtomat,Tam,7
1.8,116,Benzin,Sumqayıt,Opel,Vectra,1999,Sedan,Qızılı,243494,Avtomat,Ön,5
2.7,150,Dizel,Bakı,Mercedes,Sprinter 316,2010,Mikroavtobus,Ağ,476000,Mexaniki,Arxa,8+
1.5,106,Benzin,Bakı,Toyota,Yaris,2014,Sedan,Ağ,120000,Avtomat,Ön,4
2.4,100,Benzin,Bakı,GAZ,69,1980,Offroader / SUV,Yaş Asfalt,123456,Mexaniki,Tam,5
12.0,460,Dizel,Bakı,DAF,105 XF,2012,Dartqı,Ağ,1000000,Avtomat,Arxa,5
3.3,300,Dizel,Bakı,Lexus,LX 500d,2022,Offroader / SUV,Ağ,0,Avtomat,Tam,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2014,Offroader / SUV,Gümüşü,168000,Avtomat,Tam,7
2.0,184,Benzin,Bakı,BMW,320,2014,Sedan,Ağ,165600,Avtomat,Arxa,4
3.0,249,Dizel,Bakı,Mercedes,S 350 d 4Matic,2021,Sedan,Qara,18200,Avtomat,Tam,5
1.3,90,Dizel,Bakı,Opel,Astra,2011,Universal,Ağ,190200,Mexaniki,Ön,5
1.5,109,Hibrid,Bakı,Honda,Insight,2020,Liftbek,Göy,78200,Variator,Ön,5
11.0,191,Dizel,Sabirabad,KamAz,5410,1993,Dartqı,Göy,385000,Mexaniki,Arxa,4
1.4,107,Benzin,Bakı,Hyundai,Accent,2011,Sedan,Boz,109000,Avtomat,Ön,5
2.7,163,Benzin,Bakı,Toyota,Prado,2012,Offroader / SUV,Ağ,141300,Avtomat,Tam,7
1.4,109,Benzin,Bakı,Kia,Ceed,2010,Universal,Bej,180000,Mexaniki,Ön,5
1.3,90,Dizel,Bakı,Opel,Astra,2011,Universal,Göy,193000,Mexaniki,Ön,5
2.0,233,Benzin,Bakı,Changan,CS 75,2022,Offroader / SUV,Boz,0,Avtomat,Ön,5
0.0,204,Elektro,Bakı,Honda,e:NS1,2022,Offroader / SUV,Ağ,0,Avtomat,Ön,5
1.2,98,Benzin,Bakı,Nissan,Note,2014,Hetçbek,Ağ,36520,Avtomat,Ön,5
1.5,116,Benzin,Bakı,Chery,Arrizo 5,2023,Sedan,Qırmızı,0,Avtomat,Ön,5
2.2,125,Dizel,Gəncə,Mercedes,Sprinter 313,2002,Mikroavtobus,Göy,526000,Mexaniki,Arxa,5
2.0,184,Benzin,Sumqayıt,Hyundai,Santa Fe,2018,Offroader / SUV,Göy,60000,Avtomat,Ön,5
2.0,240,Dizel,Bakı,Land Rover,Discovery,2017,Offroader / SUV,Boz,92000,Avtomat,Tam,7
3.4,421,Benzin,Bakı,Lexus,LS 500,2018,Sedan,Boz,53900,Avtomat,Tam,5
2.5,181,Benzin,Bakı,Toyota,Camry,2012,Sedan,Qara,132000,Avtomat,Arxa,5
0.0,109,Elektro,Bakı,Nissan,Leaf,2015,Hetçbek,Mavi,110000,Avtomat,Ön,5
3.5,272,Benzin,Bakı,Mercedes,E 350 e,2009,Sedan,Ağ,235000,Avtomat,Arxa,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2008,Liftbek,Ağ,381415,Variator,Ön,5
1.3,90,Dizel,Bakı,Opel,Astra,2006,Universal,Mavi,292000,Mexaniki,Ön,4
3.0,340,Benzin,Bakı,Land Rover,RR Sport,2016,Offroader / SUV,Qızılı,128000,Avtomat,Tam,5
2.0,252,Benzin,Bakı,BMW,330,2016,Sedan,Ağ,97000,Avtomat,Arxa,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2011,Offroader / SUV,Ağ,180000,Avtomat,Ön,7
1.6,75,Benzin,Qax,LADA (VAZ),2107,2008,Sedan,Tünd qırmızı,65000,Mexaniki,Arxa,4
2.0,245,Benzin,Bakı,BMW,328,2014,Sedan,Ağ,110000,Avtomat,Ön,5
2.5,249,Hibrid,Bakı,Toyota,Highlander,2022,Offroader / SUV,Yaş Asfalt,0,Avtomat,Tam,7
2.2,143,Dizel,Bakı,Mercedes,E 220,1996,Sedan,Qara,290000,Avtomat,Arxa,5
1.8,150,Benzin,Bakı,Hyundai,Elantra,2011,Sedan,Boz,117000,Avtomat,Ön,5
5.7,383,Benzin,Bakı,Lexus,LX 570,2014,Offroader / SUV,Qara,78333,Avtomat,Tam,5
5.7,367,Benzin,Bakı,Lexus,LX 570,2011,Offroader / SUV,Ağ,169000,Avtomat,Tam,7
1.6,130,Benzin,Bakı,Hyundai,Accent,2018,Sedan,Yaş Asfalt,89000,Avtomat,Ön,5
2.4,190,Benzin,Bakı,Honda,Accord,2013,Sedan,Ağ,219000,Avtomat,Ön,5
2.7,106,Benzin,Bakı,GAZ,330202-740,2023,Yük maşını,Ağ,0,Mexaniki,Arxa,5
2.0,245,Benzin,Bakı,BMW,328,2013,Sedan,Göy,69900,Avtomat,Tam,5
3.0,249,Dizel,Bakı,Land Rover,RR Sport,2015,Offroader / SUV,Qara,150000,Avtomat,Tam,5
1.6,75,Benzin,Hacıqabul,LADA (VAZ),2107,2005,Sedan,Ağ,50000,Mexaniki,Arxa,5
1.6,101,Benzin,Bakı,Opel,Vectra,1996,Sedan,Mavi,256000,Mexaniki,Ön,5
2.5,182,Benzin,Bakı,Nissan,Altima,2017,Sedan,Qara,90000,Avtomat,Ön,5
1.0,210,Benzin,Bakı,BMW,S 1000 RR,2015,Motosiklet,Ağ,13500,Mexaniki,Arxa,5
2.0,184,Dizel,Bakı,Kia,Sorento,2016,Offroader / SUV,Yaş Asfalt,180000,Avtomat,Tam,7
3.0,400,Dizel,Bakı,BMW,X7,2023,Offroader / SUV,Qara,0,Avtomat,Tam,7
2.0,166,Benzin,Sumqayıt,Kia,Carens,2015,Minivan,Qara,103000,Avtomat,Ön,7
2.5,218,Hibrid,Bakı,Toyota,Camry,2021,Sedan,Qara,19000,Avtomat,Ön,5
1.6,117,Benzin,Bakı,Nissan,Sentra,2013,Sedan,Gümüşü,188000,Variator,Ön,5
3.6,286,Benzin,Bakı,Jeep,Grand Cherokee,2013,Offroader / SUV,Qara,194000,Avtomat,Tam,5
1.6,115,Dizel,Bakı,Kia,Ceed,2010,Universal,Bej,251000,Mexaniki,Ön,5
1.3,65,Benzin,Bakı,LADA (VAZ),2106,1985,Sedan,Tünd qırmızı,25000,Mexaniki,Arxa,5
1.4,90,Benzin,Bakı,Opel,Astra,2010,Universal,Yaş Asfalt,132000,Mexaniki,Ön,5
1.5,110,Benzin,Bakı,Nissan,Tiida,2012,Hetçbek,Qara,154895,Avtomat,Ön,5
4.6,296,Benzin,Bakı,Lexus,GX 460,2012,Offroader / SUV,Qara,167000,Avtomat,Tam,7
3.6,290,Benzin,Tərtər,Dodge,Durango,2013,Offroader / SUV,Qara,169753,Avtomat,Tam,7
2.0,165,Hibrid,Bakı,Hyundai,Sonata,2017,Sedan,Yaş Asfalt,116352,Avtomat,Ön,5
0.0,204,Elektro,Bakı,Volkswagen,ID.6,2022,Offroader / SUV,Göy,0,Avtomat,Ön,7
2.0,136,Benzin,Bakı,Mercedes,C 200,1994,Sedan,Qara,353200,Avtomat,Arxa,5
2.0,184,Dizel,Gəncə,Kia,Sorento,2010,Offroader / SUV,Gümüşü,120000,Avtomat,Ön,7
2.0,184,Benzin,Bakı,BMW,320,2015,Sedan,Ağ,200000,Avtomat,Arxa,4
1.6,106,Benzin,Bakı,LADA (VAZ),Priora,2018,Sedan,Qara,126023,Mexaniki,Ön,5
2.2,197,Dizel,Bakı,Kia,Sorento,2015,Offroader / SUV,Ağ,159179,Avtomat,Ön,5
2.5,215,Hibrid,Bakı,Toyota,Highlander,2022,Offroader / SUV,Ağ,0,Avtomat,Tam,7
1.0,125,Benzin,Bakı,Ford,Focus,2015,Sedan,Yaş Asfalt,220828,Avtomat,Ön,5
1.6,110,Benzin,Bakı,Volkswagen,Polo,2021,Sedan,Yaş Asfalt,14200,Avtomat,Ön,5
1.4,90,Benzin,Bərdə,Kia,Ceed,2010,Hetçbek,Gümüşü,188550,Mexaniki,Ön,5
2.2,170,Dizel,Sumqayıt,Mercedes,E 220,2006,Sedan,Qara,284000,Avtomat,Arxa,5
1.6,132,Dizel,Bakı,Hyundai,Elantra,2013,Sedan,Qara,161746,Avtomat,Ön,5
1.4,141,Benzin,Bakı,Chevrolet,Cruze,2014,Sedan,Qırmızı,168000,Avtomat,Ön,4
1.7,80,Dizel,Xırdalan,Opel,Astra,2005,Universal,Qara,213000,Mexaniki,Ön,5
1.6,75,Benzin,Kürdəmir,LADA (VAZ),2106,1994,Sedan,Göy,86984,Mexaniki,Arxa,5
2.8,193,Benzin,Bakı,Mercedes,E 280,1996,Sedan,Gümüşü,279537,Avtomat,Arxa,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2013,Offroader / SUV,Ağ,181000,Avtomat,Ön,7
2.2,170,Dizel,Bakı,Mercedes,E 220,2013,Sedan,Qara,197000,Avtomat,Arxa,5
1.4,141,Benzin,Sumqayıt,Chevrolet,Cruze,2015,Sedan,Ağ,123000,Avtomat,Ön,5
2.4,131,Benzin,Bakı,GAZ,330200,2005,Yük maşını,Ağ,20600,Mexaniki,Arxa,3
2.0,184,Benzin,Bakı,BMW,X4,2023,Offroader / SUV,Qara,0,Avtomat,Tam,5
2.0,184,Dizel,Bakı,Kia,Sorento,2019,Offroader / SUV,Yaş Asfalt,92000,Avtomat,Ön,5
2.5,218,Hibrid,Sumqayıt,Toyota,RAV4,2021,Offroader / SUV,Ağ,3587,Avtomat,Tam,5
1.5,65,Benzin,Bakı,LADA (VAZ),2107,2002,Sedan,Ağ,96090,Mexaniki,Arxa,5
2.0,135,Benzin,Bakı,Renault,Duster,2014,Offroader / SUV,Ağ,215000,Avtomat,Ön,5
1.8,99,Hibrid,Bakı,Toyota,Prius,2010,Hetçbek,Qara,174500,Avtomat,Ön,5
3.0,340,Benzin,Bakı,Land Rover,Range Rover,2021,Offroader / SUV,Qara,30000,Avtomat,Tam,5
2.0,200,Benzin,Bakı,Volkswagen,Passat,2006,Sedan,Yaş Asfalt,380000,Avtomat,Arxa,4
2.2,170,Dizel,Bakı,Mercedes,E 220,2006,Sedan,Gümüşü,255000,Avtomat,Arxa,5
1.8,109,Benzin,Masallı,Mercedes,190,1992,Sedan,Qızılı,333608,Mexaniki,Arxa,5
1.8,109,Benzin,Bakı,Mercedes,190,1991,Sedan,Qızılı,337000,Mexaniki,Arxa,5
1.1,75,Dizel,Naxçıvan,Kia,Rio,2013,Hetçbek,Boz,152000,Mexaniki,Ön,5
2.0,249,Benzin,Bakı,Ford,Fusion,2018,Sedan,Gümüşü,54680,Avtomat,Tam,5
2.2,202,Dizel,Sumqayıt,Hyundai,Grandeur,2015,Sedan,Yaş Asfalt,181873,Avtomat,Ön,5
1.3,87,Benzin,Bakı,Nissan,Sunny,2005,Sedan,Gümüşü,268000,Mexaniki,Arxa,5
2.7,189,Benzin,Bakı,Hyundai,Santa Fe,2009,Offroader / SUV,Ağ,60813,Avtomat,Tam,7
2.0,274,Benzin,Sumqayıt,Kia,Optima,2011,Sedan,Yaş Asfalt,163000,Avtomat,Ön,5
2.7,163,Benzin,Bakı,Toyota,Prado,2007,Offroader / SUV,Qara,189000,Avtomat,Tam,7
1.6,230,Hibrid,Bakı,Kia,Sorento,2021,Offroader / SUV,Ağ,22034,Avtomat,Ön,6
2.5,76,Dizel,Bakı,Ford,Transit,1995,Furqon,Qırmızı,250369,Mexaniki,Arxa,3
1.6,230,Hibrid,Bakı,Hyundai,Santa Fe,2021,Offroader / SUV,Yaş Asfalt,12000,Avtomat,Tam,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2013,Offroader / SUV,Qara,186000,Avtomat,Ön,5
2.0,245,Benzin,Bakı,BMW,528,2011,Sedan,Yaş Asfalt,269813,Avtomat,Arxa,5
1.5,76,Hibrid,Ağdaş,Toyota,Prius,2005,Liftbek,Qara,243390,Avtomat,Ön,5
1.5,73,Benzin,Göyçay,LADA (VAZ),2110,2006,Sedan,Gümüşü,290000,Mexaniki,Ön,5
1.8,136,Hibrid,Bakı,Toyota,Corolla,2023,Sedan,Gümüşü,0,Avtomat,Ön,5
1.4,90,Benzin,Bakı,Opel,Astra,2009,Universal,Yaş Asfalt,141000,Mexaniki,Ön,5
2.5,131,Benzin,Şəmkir,GAZ,3110,2000,Sedan,Ağ,96500,Mexaniki,Arxa,5
2.0,150,Benzin,Bakı,Mitsubishi,Eclipse Cross,2022,Offroader / SUV,Bej,0,Avtomat,Ön,5
1.5,107,Benzin,Şamaxı,Daewoo,Gentra,2014,Sedan,Ağ,260412,Avtomat,Ön,5
1.5,106,Dizel,Bakı,Renault,Megane,2008,Universal,Ağ,398850,Mexaniki,Ön,5
2.4,140,Dizel,Bakı,Ford,Transit,2009,Yük maşını,Sarı,254000,Mexaniki,Arxa,6
5.5,557,Benzin,Bakı,Mercedes,GL 63 AMG,2014,Offroader / SUV,Qara,82000,Avtomat,Tam,7
2.4,170,Benzin,Bakı,Mercedes,C 240,1999,Sedan,Göy,388000,Avtomat,Arxa,5
1.3,85,Benzin,Sumqayıt,Kia,Picanto,2012,Hetçbek,Ağ,177000,Avtomat,Ön,5
2.0,150,Benzin,Bakı,Mazda,CX-5,2023,Offroader / SUV,Qara,0,Avtomat,Ön,5
3.5,277,Benzin,Bakı,Kia,Sorento,2010,Offroader / SUV,Gümüşü,204000,Avtomat,Tam,7
